ExperimentID,Serie,Modelo,N_Repeticoes,MSE_mean,MSE_std,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,theil_mean,theil_std,ARV_mean,ARV_std,IA_mean,IA_std,POCID_mean,POCID_std
chamados_v4_fs_mlp_rfecv,austres,1mlprfecv,10,1177.378889,733.589876,32.744906,10.808949,30.880152,11.472033,0.176329,0.065481,0.624607,0.401646,0.106509,0.061587,0.970813,0.017911,87.500000,0.000000
chamados_v4_fs_mlp_rfecv,coloradoRiver,1mlprfecv,10,0.026856,0.015313,0.159640,0.039026,0.132792,0.037647,17.739372,5.064452,1.723236,0.804055,0.774334,0.060782,0.816255,0.055226,68.783784,3.084846
chamados_v4_fs_mlp_rfecv,sunspot,1mlprfecv,10,299.451093,15.335123,17.299482,0.445973,13.582326,0.527239,34.795334,1.261505,0.358092,0.032182,0.172091,0.009036,0.958755,0.002194,73.571429,5.880519
chamados_v4_fs_mlp_rfembedded,airlines,1mlprfembedded,10,517.757931,115.620657,22.637850,2.423421,19.891931,2.432296,4.245663,0.480541,0.265837,0.081104,0.103667,0.030832,0.975588,0.006443,78.571429,0.000000
chamados_v4_fs_mlp_rfembedded,austres,1mlprfembedded,10,1020.199521,927.509947,29.676749,12.449458,27.549081,13.111057,0.157317,0.074833,0.543216,0.518360,0.091252,0.074505,0.974792,0.022426,87.500000,0.000000
chamados_v4_fs_mlp_rfembedded,coloradoRiver,1mlprfembedded,10,0.017976,0.000061,0.134073,0.000229,0.110098,0.000909,14.069662,0.111350,1.297204,0.019838,0.750352,0.008438,0.855105,0.000981,64.594595,0.569780
chamados_v4_fs_mlp_rfembedded,sunspot,1mlprfembedded,10,755.246131,0.302646,27.481741,0.005507,21.583137,0.004088,49.922650,0.017155,1.279602,0.004961,0.512052,0.001789,0.883192,0.000160,71.428571,0.000000
chamados_v4_fs_mutualinfo,airlines,1amv1mutualinfo,10,384.717102,2.482601,19.614115,0.063294,15.489698,0.075691,3.450297,0.016561,0.145776,0.000786,0.066363,0.000443,0.983230,0.000111,78.571429,0.000000
chamados_v4_fs_mutualinfo,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_mutualinfo,austres,1amv1mutualinfo,10,362.357858,12.615030,19.033145,0.328701,13.956760,0.369683,0.079794,0.002102,0.131166,0.003450,0.035296,0.001106,0.990894,0.000304,75.000000,0.000000
chamados_v4_fs_mutualinfo,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_mutualinfo,coloradoRiver,1amv1mutualinfo,10,0.108262,0.003085,0.329002,0.004690,0.265919,0.003623,29.165356,0.466152,0.761637,0.020226,0.702912,0.006926,0.662601,0.004922,54.189189,2.421564
chamados_v4_fs_mutualinfo,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_mutualinfo,sunspot,1amv1mutualinfo,10,364.510928,2.426371,19.092074,0.063498,15.792911,0.145264,40.331124,0.501832,0.336788,0.002497,0.203949,0.001789,0.950065,0.000335,60.714286,0.000000
chamados_v4_fs_mutualinfo,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_rfecv,airlines,1amv1rfecv,10,325.002657,24.313750,18.016683,0.668146,14.651188,0.301772,3.275598,0.049534,0.123426,0.002637,0.056007,0.003637,0.985876,0.001000,78.571429,0.000000
chamados_v4_fs_rfecv,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_rfecv,austres,1amv1rfecv,10,367.243920,16.829337,19.159155,0.435527,14.124038,0.492143,0.080751,0.002806,0.132851,0.004692,0.035749,0.001478,0.990774,0.000406,75.000000,0.000000
chamados_v4_fs_rfecv,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_rfecv,coloradoRiver,1amv1rfecv,10,0.107377,0.003007,0.327655,0.004556,0.265774,0.003742,29.080794,0.389951,0.760325,0.019044,0.693189,0.008238,0.667248,0.004386,54.864865,3.133789
chamados_v4_fs_rfecv,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_rfecv,sunspot,1amv1rfecv,10,361.932167,5.337463,19.024052,0.139963,15.674476,0.187566,40.188907,0.818433,0.328111,0.006329,0.198709,0.005657,0.950906,0.001083,60.714286,0.000000
chamados_v4_fs_rfecv,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
chamados_v4_fs_rfembedded,airlines,1amv1rfembedded,10,377.613549,11.967314,19.430073,0.308757,14.795009,0.439714,3.244271,0.099584,0.128000,0.004040,0.063281,0.002088,0.983785,0.000528,78.571429,0.000000
chamados_v4_fs_rfembedded,airlines,1arima,1,389.194049,,19.728002,,15.102607,,3.315326,,0.134713,,0.066301,,0.983139,,78.571429,
chamados_v4_fs_rfembedded,austres,1amv1rfembedded,10,360.601847,11.643379,18.987356,0.302152,13.863279,0.343251,0.079259,0.001954,0.130629,0.003261,0.035137,0.001026,0.990937,0.000281,75.000000,0.000000
chamados_v4_fs_rfembedded,austres,1arima,1,358.130880,,18.924346,,13.710292,,0.078380,,0.129713,,0.034904,,0.990999,,75.000000,
chamados_v4_fs_rfembedded,coloradoRiver,1amv1rfembedded,10,0.106360,0.005072,0.326045,0.007845,0.263145,0.008245,28.830713,0.829390,0.734152,0.052017,0.703270,0.004357,0.664408,0.006007,52.027027,3.137024
chamados_v4_fs_rfembedded,coloradoRiver,1arima,1,0.104961,,0.323976,,0.262984,,28.817193,,0.755655,,0.698832,,0.667249,,52.702703,
chamados_v4_fs_rfembedded,sunspot,1amv1rfembedded,10,359.139948,0.487039,18.950984,0.012851,15.466205,0.030698,39.422891,0.193323,0.328915,0.003507,0.195093,0.001254,0.951608,0.000141,60.714286,0.000000
chamados_v4_fs_rfembedded,sunspot,1arima,1,365.478709,,19.117497,,15.719171,,36.503112,,0.346894,,0.193887,,0.951367,,67.857143,
kb_baseline,airlines,11arima,1,414.595331,,20.361614,,16.051164,,3.433845,,0.136277,,0.079477,,0.980349,,75.000000,
kb_baseline,airlines,1arima,1,413.975506,,20.346388,,15.130930,,3.219744,,0.130243,,0.079925,,0.980311,,75.000000,
kb_baseline,lynx,11arima,1,416347.786378,,645.250173,,491.408508,,76.447586,,0.728174,,0.487286,,0.893189,,78.571429,
kb_baseline,lynx,1arima,1,190643.700852,,436.627646,,368.107426,,41.711090,,0.383347,,0.238335,,0.952002,,85.714286,
kb_baseline,sunspot,11arima,1,398.420678,,19.960478,,14.670428,,34.844560,,0.350540,,0.181131,,0.955837,,76.119403,
kb_baseline,sunspot,1arima,1,396.865663,,19.921487,,14.890630,,37.295436,,0.339944,,0.183779,,0.955547,,71.641791,
nolic_baseline,airlines,111arima,1,413.975506,,20.346388,,15.130930,,3.219744,,0.130243,,0.079925,,0.980311,,75.000000,
nolic_baseline,airlines,11arima,1,413.975506,,20.346388,,15.130930,,3.219744,,0.130243,,0.079925,,0.980311,,75.000000,
nolic_baseline,lynx,111arima,1,190643.700852,,436.627646,,368.107426,,41.711090,,0.383347,,0.238335,,0.952002,,85.714286,
nolic_baseline,lynx,11arima,1,190643.700852,,436.627646,,368.107426,,41.711090,,0.383347,,0.238335,,0.952002,,85.714286,
nolic_baseline,sunspot,111arima,1,396.865663,,19.921487,,14.890630,,37.295436,,0.339944,,0.183779,,0.955547,,71.641791,
nolic_baseline,sunspot,11arima,1,396.865663,,19.921487,,14.890630,,37.295436,,0.339944,,0.183779,,0.955547,,71.641791,
